,discipline_title,slug_game,event_title,event_gender,medal_type,participant_type,athlete_full_name,country_name
12974,Swimming,moscow-1980,200m backstroke women,Women,GOLD,Athlete,Rica REINISCH,German Democratic Republic (Germany)
12975,Swimming,moscow-1980,200m backstroke women,Women,SILVER,Athlete,Cornelia POLIT,German Democratic Republic (Germany)
12976,Swimming,moscow-1980,200m backstroke women,Women,BRONZE,Athlete,Birgit TREIBER,German Democratic Republic (Germany)
12977,Swimming,moscow-1980,200m breaststroke men,Men,GOLD,Athlete,Robertas Žulpa,Soviet Union
12978,Swimming,moscow-1980,200m breaststroke men,Men,SILVER,Athlete,Alban VERMES,Hungary
12979,Swimming,moscow-1980,200m breaststroke men,Men,BRONZE,Athlete,Arsens Miskarovs,Soviet Union
12983,Swimming,moscow-1980,100m freestyle men,Men,GOLD,Athlete,Jörg WOITHE,German Democratic Republic (Germany)
12984,Swimming,moscow-1980,100m freestyle men,Men,SILVER,Athlete,Per HOLMERTZ,Sweden
12985,Swimming,moscow-1980,100m freestyle men,Men,BRONZE,Athlete,Per JOHANSSON,Sweden
12986,Swimming,moscow-1980,800m freestyle women,Women,GOLD,Athlete,Michelle FORD,Australia
12987,Swimming,moscow-1980,800m freestyle women,Women,SILVER,Athlete,Ines DIERS,German Democratic Republic (Germany)
12988,Swimming,moscow-1980,800m freestyle women,Women,BRONZE,Athlete,Heike DÄHNE,German Democratic Republic (Germany)
12989,Swimming,moscow-1980,100m backstroke men,Men,GOLD,Athlete,Bengt BARON,Sweden
12990,Swimming,moscow-1980,100m backstroke men,Men,SILVER,Athlete,Viktor KUZNETSOV,Soviet Union
12991,Swimming,moscow-1980,100m backstroke men,Men,BRONZE,Athlete,Volodymyr Dolhov,Soviet Union
12992,Swimming,moscow-1980,400m individual medley men,Men,GOLD,Athlete,Oleksandr Sydorenko,Soviet Union
12993,Swimming,moscow-1980,400m individual medley men,Men,SILVER,Athlete,Sergei FESENKO,Soviet Union
12994,Swimming,moscow-1980,400m individual medley men,Men,BRONZE,Athlete,Zoltan VERRASZTO,Hungary
12998,Swimming,moscow-1980,100m breaststroke women,Women,GOLD,Athlete,Ute GEWENIGER,German Democratic Republic (Germany)
12999,Swimming,moscow-1980,100m breaststroke women,Women,SILVER,Athlete,Elvira VASILKOVA,Soviet Union
13000,Swimming,moscow-1980,100m breaststroke women,Women,BRONZE,Athlete,Susanne Schultz NIELSSON,Denmark
13001,Swimming,moscow-1980,200m backstroke men,Men,GOLD,Athlete,Sandor WLADAR,Hungary
13002,Swimming,moscow-1980,200m backstroke men,Men,SILVER,Athlete,Zoltan VERRASZTO,Hungary
13003,Swimming,moscow-1980,200m backstroke men,Men,BRONZE,Athlete,Mark KERRY,Australia
13004,Swimming,moscow-1980,200m freestyle women,Women,GOLD,Athlete,Barbara KRAUSE,German Democratic Republic (Germany)
13005,Swimming,moscow-1980,200m freestyle women,Women,SILVER,Athlete,Ines DIERS,German Democratic Republic (Germany)
13006,Swimming,moscow-1980,200m freestyle women,Women,BRONZE,Athlete,Carmela SCHMIDT,German Democratic Republic (Germany)
13007,Swimming,moscow-1980,1500m freestyle men,Men,GOLD,Athlete,Vladimir SALNIKOV,Soviet Union
13008,Swimming,moscow-1980,1500m freestyle men,Men,SILVER,Athlete,Aleksandr CHAEV,Soviet Union
13009,Swimming,moscow-1980,1500m freestyle men,Men,BRONZE,Athlete,Maxwell METZKER,Australia
13010,Swimming,moscow-1980,400m freestyle men,Men,GOLD,Athlete,Vladimir SALNIKOV,Soviet Union
13011,Swimming,moscow-1980,400m freestyle men,Men,SILVER,Athlete,Andrei KRYLOV,Soviet Union
13012,Swimming,moscow-1980,400m freestyle men,Men,BRONZE,Athlete,Ivar STUKOLKIN,Soviet Union
13013,Swimming,moscow-1980,200m butterfly women,Women,GOLD,Athlete,Ines GEISSLER,German Democratic Republic (Germany)
13014,Swimming,moscow-1980,200m butterfly women,Women,SILVER,Athlete,Sybille SCHÖNROCK,German Democratic Republic (Germany)
13015,Swimming,moscow-1980,200m butterfly women,Women,BRONZE,Athlete,Michelle FORD,Australia
13016,Boxing,moscow-1980,67-71kg lightmiddleweight men,Men,GOLD,Athlete,Armando MARTINEZ,Cuba
13017,Boxing,moscow-1980,67-71kg lightmiddleweight men,Men,SILVER,Athlete,Aleksandr KOSHKIN,Soviet Union
13018,Boxing,moscow-1980,67-71kg lightmiddleweight men,Men,BRONZE,Athlete,Jan FRANEK,Czechoslovakia
13019,Boxing,moscow-1980,67-71kg lightmiddleweight men,Men,BRONZE,Athlete,Detlef KÄSTNER,German Democratic Republic (Germany)
13020,Boxing,moscow-1980,60-63.5kg lightwelterweigh men,Men,GOLD,Athlete,Patrizio OLIVA,Italy
13021,Boxing,moscow-1980,60-63.5kg lightwelterweigh men,Men,SILVER,Athlete,Serik KONAKBAEV,Soviet Union
13022,Boxing,moscow-1980,60-63.5kg lightwelterweigh men,Men,BRONZE,Athlete,Anthony WILLIS,Great Britain
13023,Boxing,moscow-1980,60-63.5kg lightwelterweigh men,Men,BRONZE,Athlete,Jose AGUILAR,Cuba
13024,Boxing,moscow-1980,57-60kg lightweight men,Men,GOLD,Athlete,Angel HERRERA VERA,Cuba
13025,Boxing,moscow-1980,57-60kg lightweight men,Men,SILVER,Athlete,Viktor DEMIANENKO,Soviet Union
13026,Boxing,moscow-1980,57-60kg lightweight men,Men,BRONZE,Athlete,Kazimierz ADACH,Poland
13027,Boxing,moscow-1980,57-60kg lightweight men,Men,BRONZE,Athlete,Richard NOWAKOWSKI,German Democratic Republic (Germany)
13028,Boxing,moscow-1980,48kg lightflyweight men,Men,GOLD,Athlete,Shamil SABIROV,Soviet Union
13029,Boxing,moscow-1980,48kg lightflyweight men,Men,SILVER,Athlete,Hipolito RAMOS,Cuba
13030,Boxing,moscow-1980,48kg lightflyweight men,Men,BRONZE,Athlete,Byong Uk LI,Democratic People's Republic of Korea
13031,Boxing,moscow-1980,48kg lightflyweight men,Men,BRONZE,Athlete,Ismail MUSTAFOV,Bulgaria
13032,Boxing,moscow-1980,81kg heavyweight men,Men,GOLD,Athlete,Teofilo STEVENSON,Cuba
13033,Boxing,moscow-1980,81kg heavyweight men,Men,SILVER,Athlete,Pyotr Zayev,Soviet Union
13034,Boxing,moscow-1980,81kg heavyweight men,Men,BRONZE,Athlete,Istvan LEVAI,Hungary
13035,Boxing,moscow-1980,81kg heavyweight men,Men,BRONZE,Athlete,Jürgen FANGHÄNEL,German Democratic Republic (Germany)
13036,Boxing,moscow-1980,48-51kg flyweight men,Men,GOLD,Athlete,Petr LESOV,Bulgaria
13037,Boxing,moscow-1980,48-51kg flyweight men,Men,SILVER,Athlete,Viktor MIROSHNICHENKO,Soviet Union
13038,Boxing,moscow-1980,48-51kg flyweight men,Men,BRONZE,Athlete,Hugh RUSSELL,Ireland
13039,Boxing,moscow-1980,48-51kg flyweight men,Men,BRONZE,Athlete,Janos VARADI,Hungary
13040,Boxing,moscow-1980,54-57kg featherweight men,Men,GOLD,Athlete,Rudi FINK,German Democratic Republic (Germany)
13041,Boxing,moscow-1980,54-57kg featherweight men,Men,SILVER,Athlete,Adolfo HORTA,Cuba
13042,Boxing,moscow-1980,54-57kg featherweight men,Men,BRONZE,Athlete,Viktor RYBAKOV,Soviet Union
13043,Boxing,moscow-1980,54-57kg featherweight men,Men,BRONZE,Athlete,Krzysztof KOSEDOWSKI,Poland
13044,Boxing,moscow-1980,51-54kg bantamweight men,Men,GOLD,Athlete,Juan Bautista HERNÁNDEZ PÉREZ,Cuba
13045,Boxing,moscow-1980,51-54kg bantamweight men,Men,SILVER,Athlete,Bernardo Jose PINANGO,Venezuela
13046,Boxing,moscow-1980,51-54kg bantamweight men,Men,BRONZE,Athlete,Michael ANTHONY,Guyana
13047,Boxing,moscow-1980,51-54kg bantamweight men,Men,BRONZE,Athlete,Dumitru CIPERE,Romania
13048,Boxing,moscow-1980,63.5 - 67kg (welterweight) men,Men,GOLD,Athlete,Andres ALDAMA CABRERA,Cuba
13049,Boxing,moscow-1980,63.5 - 67kg (welterweight) men,Men,SILVER,Athlete,John MUGABI,Uganda
13050,Boxing,moscow-1980,63.5 - 67kg (welterweight) men,Men,BRONZE,Athlete,Karl-Heinz KRÜGER,German Democratic Republic (Germany)
13051,Boxing,moscow-1980,63.5 - 67kg (welterweight) men,Men,BRONZE,Athlete,Kazimierz SZCZERBA,Poland
13052,Boxing,moscow-1980,75-81kg lightheavyweight men,Men,GOLD,Athlete,Slobodan KACAR,Yugoslavia
13053,Boxing,moscow-1980,75-81kg lightheavyweight men,Men,SILVER,Athlete,Pawel SKRZECZ,Poland
13054,Boxing,moscow-1980,75-81kg lightheavyweight men,Men,BRONZE,Athlete,Herbert BAUCH,German Democratic Republic (Germany)
13055,Boxing,moscow-1980,75-81kg lightheavyweight men,Men,BRONZE,Athlete,Ricardo ROJAS,Cuba
13056,Boxing,moscow-1980,71-75kg men,Men,GOLD,Athlete,Jose GOMEZ,Cuba
13057,Boxing,moscow-1980,71-75kg men,Men,SILVER,Athlete,Viktor SAVCHENKO,Soviet Union
13058,Boxing,moscow-1980,71-75kg men,Men,BRONZE,Athlete,Valentin SILAGHI,Romania
13059,Boxing,moscow-1980,71-75kg men,Men,BRONZE,Athlete,Jerzy RYBICKI,Poland
13063,Speed skating,lake-placid-1980,1500m women,Women,GOLD,Athlete,Annie BORCKINK,Netherlands
13064,Speed skating,lake-placid-1980,1500m women,Women,SILVER,Athlete,Adriana VISSER,Netherlands
13065,Speed skating,lake-placid-1980,1500m women,Women,BRONZE,Athlete,Sabine BECKER,German Democratic Republic (Germany)
13066,Speed skating,lake-placid-1980,1000m women,Women,GOLD,Athlete,Nataliya Petrusyova,Soviet Union
13067,Speed skating,lake-placid-1980,1000m women,Women,SILVER,Athlete,Leah MUELLER,United States of America
13068,Speed skating,lake-placid-1980,1000m women,Women,BRONZE,Athlete,Sylvia Albrecht,German Democratic Republic (Germany)
13069,Speed skating,lake-placid-1980,1500m men,Men,GOLD,Athlete,Eric HEIDEN,United States of America
13070,Speed skating,lake-placid-1980,1500m men,Men,SILVER,Athlete,Kai Arne STENSHJEMMET,Norway
13071,Speed skating,lake-placid-1980,1500m men,Men,BRONZE,Athlete,Terje ANDERSEN,Norway
13072,Speed skating,lake-placid-1980,10000m men,Men,GOLD,Athlete,Eric HEIDEN,United States of America
13073,Speed skating,lake-placid-1980,10000m men,Men,SILVER,Athlete,Piet KLEINE,Netherlands
13074,Speed skating,lake-placid-1980,10000m men,Men,BRONZE,Athlete,Tom Erik OXHOLM,Norway
13075,Speed skating,lake-placid-1980,5000m men,Men,GOLD,Athlete,Eric HEIDEN,United States of America
13076,Speed skating,lake-placid-1980,5000m men,Men,SILVER,Athlete,Kai Arne STENSHJEMMET,Norway
13077,Speed skating,lake-placid-1980,5000m men,Men,BRONZE,Athlete,Tom Erik OXHOLM,Norway
13078,Speed skating,lake-placid-1980,1000m men,Men,GOLD,Athlete,Eric HEIDEN,United States of America
13079,Speed skating,lake-placid-1980,1000m men,Men,SILVER,Athlete,Gaetan BOUCHER,Canada
13080,Speed skating,lake-placid-1980,1000m men,Men,BRONZE,Athlete,Vladimir LOBANOV,Soviet Union
13081,Speed skating,lake-placid-1980,1000m men,Men,BRONZE,Athlete,Frode RÖNNING,Norway
13082,Speed skating,lake-placid-1980,500m women,Women,GOLD,Athlete,Karin ENKE,German Democratic Republic (Germany)
13083,Speed skating,lake-placid-1980,500m women,Women,SILVER,Athlete,Leah MUELLER,United States of America
13084,Speed skating,lake-placid-1980,500m women,Women,BRONZE,Athlete,Nataliya Petrusyova,Soviet Union
13085,Speed skating,lake-placid-1980,3000m women,Women,GOLD,Athlete,Björg Eva JENSEN,Norway
13086,Speed skating,lake-placid-1980,3000m women,Women,SILVER,Athlete,Sabine BECKER,German Democratic Republic (Germany)
13087,Speed skating,lake-placid-1980,3000m women,Women,BRONZE,Athlete,Beth HEIDEN,United States of America
13088,Speed skating,lake-placid-1980,500m men,Men,GOLD,Athlete,Eric HEIDEN,United States of America
13089,Speed skating,lake-placid-1980,500m men,Men,SILVER,Athlete,Yevgeny KULIKOV,Soviet Union
13090,Speed skating,lake-placid-1980,500m men,Men,BRONZE,Athlete,Lieuwe DE BOER,Netherlands
13091,Luge,lake-placid-1980,Doubles mixed,Open,GOLD,GameTeam,Hans RINN,German Democratic Republic (Germany)
13092,Luge,lake-placid-1980,Doubles mixed,Open,GOLD,GameTeam,Norbert HAHN,German Democratic Republic (Germany)
13093,Luge,lake-placid-1980,Doubles mixed,Open,SILVER,GameTeam,Peter GSCHNITZER,Italy
13094,Luge,lake-placid-1980,Doubles mixed,Open,SILVER,GameTeam,Karl BRUNNER,Italy
13095,Luge,lake-placid-1980,Doubles mixed,Open,BRONZE,GameTeam,Georg FLUCKINGER,Austria
13096,Luge,lake-placid-1980,Doubles mixed,Open,BRONZE,GameTeam,Karl SCHROTT,Austria
13097,Luge,lake-placid-1980,Singles men,Men,GOLD,Athlete,Bernhard GLASS,German Democratic Republic (Germany)
13098,Luge,lake-placid-1980,Singles men,Men,SILVER,Athlete,Paul HILDGARTNER,Italy
13099,Luge,lake-placid-1980,Singles men,Men,BRONZE,Athlete,Anton WINKLER,Federal Republic of Germany
13100,Luge,lake-placid-1980,Singles women,Women,GOLD,Athlete,Vera ZOZULA,Soviet Union
13101,Luge,lake-placid-1980,Singles women,Women,SILVER,Athlete,Melitta SOLLMANN,German Democratic Republic (Germany)
13102,Luge,lake-placid-1980,Singles women,Women,BRONZE,Athlete,Ingrida AMANTOVA,Soviet Union
13106,Bobsleigh,lake-placid-1980,two-man men,Men,GOLD,GameTeam,Erich SCHÄRER,Switzerland
13107,Bobsleigh,lake-placid-1980,two-man men,Men,GOLD,GameTeam,Joseph BENZ,Switzerland
13108,Bobsleigh,lake-placid-1980,two-man men,Men,SILVER,GameTeam,Bernhard GERMESHAUSEN,German Democratic Republic (Germany)
13109,Bobsleigh,lake-placid-1980,two-man men,Men,SILVER,GameTeam,Hans Jürgen GERHARDT,German Democratic Republic (Germany)
13110,Bobsleigh,lake-placid-1980,two-man men,Men,BRONZE,GameTeam,Meinhard NEHMER,German Democratic Republic (Germany)
13111,Bobsleigh,lake-placid-1980,two-man men,Men,BRONZE,GameTeam,Bogdan MUSIOL,German Democratic Republic (Germany)
13115,Cross Country Skiing,lake-placid-1980,10km women,Women,GOLD,Athlete,Barbara PETZOLD,German Democratic Republic (Germany)
13116,Cross Country Skiing,lake-placid-1980,10km women,Women,SILVER,Athlete,Hilkka RIIHIVUORI,Finland
13117,Cross Country Skiing,lake-placid-1980,10km women,Women,BRONZE,Athlete,Helena TAKALO,Finland
13118,Cross Country Skiing,lake-placid-1980,5km women,Women,GOLD,Athlete,Raisa SMETANINA,Soviet Union
13119,Cross Country Skiing,lake-placid-1980,5km women,Women,SILVER,Athlete,Hilkka RIIHIVUORI,Finland
13120,Cross Country Skiing,lake-placid-1980,5km women,Women,BRONZE,Athlete,Kvetoslava JERIOVA,Czechoslovakia
13121,Cross Country Skiing,lake-placid-1980,15km men,Men,GOLD,Athlete,Thomas WASSBERG,Sweden
13122,Cross Country Skiing,lake-placid-1980,15km men,Men,SILVER,Athlete,Juha MIETO,Finland
13123,Cross Country Skiing,lake-placid-1980,15km men,Men,BRONZE,Athlete,Ove AUNLI,Norway
13124,Cross Country Skiing,lake-placid-1980,50km men,Men,GOLD,Athlete,Nikolay ZIMYATOV,Soviet Union
13125,Cross Country Skiing,lake-placid-1980,50km men,Men,SILVER,Athlete,Juha MIETO,Finland
13126,Cross Country Skiing,lake-placid-1980,50km men,Men,BRONZE,Athlete,Aleksandr ZAVYALOV,Soviet Union
13127,Cross Country Skiing,lake-placid-1980,30km mass start men,Men,GOLD,Athlete,Nikolay ZIMYATOV,Soviet Union
13128,Cross Country Skiing,lake-placid-1980,30km mass start men,Men,SILVER,Athlete,Vasily ROCHEV,Soviet Union
13129,Cross Country Skiing,lake-placid-1980,30km mass start men,Men,BRONZE,Athlete,Ivan LEBANOV,Bulgaria
13136,Figure skating,lake-placid-1980,Pairs mixed,Mixed,GOLD,GameTeam,Irina RODNINA,Soviet Union
13137,Figure skating,lake-placid-1980,Pairs mixed,Mixed,GOLD,GameTeam,Aleksandr ZAYTSEV,Soviet Union
13138,Figure skating,lake-placid-1980,Pairs mixed,Mixed,SILVER,GameTeam,Marina CHERKASOVA,Soviet Union
13139,Figure skating,lake-placid-1980,Pairs mixed,Mixed,SILVER,GameTeam,Sergey SHAKRAY,Soviet Union
13140,Figure skating,lake-placid-1980,Pairs mixed,Mixed,BRONZE,GameTeam,Manuela MAGER,German Democratic Republic (Germany)
13141,Figure skating,lake-placid-1980,Pairs mixed,Mixed,BRONZE,GameTeam,Uwe BEWERSDORFF,German Democratic Republic (Germany)
13142,Figure skating,lake-placid-1980,Individual men,Men,GOLD,Athlete,Robin COUSINS,Great Britain
13143,Figure skating,lake-placid-1980,Individual men,Men,SILVER,Athlete,Jan HOFFMANN,German Democratic Republic (Germany)
13144,Figure skating,lake-placid-1980,Individual men,Men,BRONZE,Athlete,Charles TICKNER,United States of America
13145,Figure skating,lake-placid-1980,Ice dancing mixed,Mixed,GOLD,GameTeam,Natalya LINICHUK,Soviet Union
13146,Figure skating,lake-placid-1980,Ice dancing mixed,Mixed,GOLD,GameTeam,Gennady KARPONOSOV,Soviet Union
13147,Figure skating,lake-placid-1980,Ice dancing mixed,Mixed,SILVER,GameTeam,Krisztina REGÖCZY,Hungary
13148,Figure skating,lake-placid-1980,Ice dancing mixed,Mixed,SILVER,GameTeam,Andras SALLAY,Hungary
13149,Figure skating,lake-placid-1980,Ice dancing mixed,Mixed,BRONZE,GameTeam,Irina MOISEYEVA,Soviet Union
13150,Figure skating,lake-placid-1980,Ice dancing mixed,Mixed,BRONZE,GameTeam,Andrey MINENKOV,Soviet Union
13151,Figure skating,lake-placid-1980,Individual women,Women,GOLD,Athlete,Anett PÖTZSCH,German Democratic Republic (Germany)
13152,Figure skating,lake-placid-1980,Individual women,Women,SILVER,Athlete,Linda FRATIANNE,United States of America
13153,Figure skating,lake-placid-1980,Individual women,Women,BRONZE,Athlete,Dagmar LURZ,Federal Republic of Germany
13154,Biathlon,lake-placid-1980,20km men,Men,GOLD,Athlete,Anatoly ALYABYEV,Soviet Union
13155,Biathlon,lake-placid-1980,20km men,Men,SILVER,Athlete,Frank ULLRICH,German Democratic Republic (Germany)
13156,Biathlon,lake-placid-1980,20km men,Men,BRONZE,Athlete,Eberhard ROSCH,German Democratic Republic (Germany)
13160,Biathlon,lake-placid-1980,10km men,Men,GOLD,Athlete,Frank ULLRICH,German Democratic Republic (Germany)
13161,Biathlon,lake-placid-1980,10km men,Men,SILVER,Athlete,Vladimir ALIKIN,Soviet Union
13162,Biathlon,lake-placid-1980,10km men,Men,BRONZE,Athlete,Anatoly ALYABYEV,Soviet Union
13163,Nordic Combined,lake-placid-1980,Individual men,Men,GOLD,Athlete,Ulrich WEHLING,German Democratic Republic (Germany)
13164,Nordic Combined,lake-placid-1980,Individual men,Men,SILVER,Athlete,Jouko KARJALAINEN,Finland
13165,Nordic Combined,lake-placid-1980,Individual men,Men,BRONZE,Athlete,Konrad WINKLER,German Democratic Republic (Germany)
13166,Ski Jumping,lake-placid-1980,Normal Hill Individual men,Men,GOLD,Athlete,Anton INNAUER,Austria
13167,Ski Jumping,lake-placid-1980,Normal Hill Individual men,Men,SILVER,Athlete,Manfred DECKERT,German Democratic Republic (Germany)
13168,Ski Jumping,lake-placid-1980,Normal Hill Individual men,Men,SILVER,Athlete,Hirokazu YAGI,Japan
13169,Ski Jumping,lake-placid-1980,Large Hill Individual men,Men,GOLD,Athlete,Jouko TÖRMÄNEN,Finland
13170,Ski Jumping,lake-placid-1980,Large Hill Individual men,Men,SILVER,Athlete,Hubert NEUPER,Austria
13171,Ski Jumping,lake-placid-1980,Large Hill Individual men,Men,BRONZE,Athlete,Jari PUIKKONEN,Finland
13172,Alpine Skiing,lake-placid-1980,downhill women,Women,GOLD,Athlete,Annemarie MOSER-PROLL,Austria
13173,Alpine Skiing,lake-placid-1980,downhill women,Women,SILVER,Athlete,Hanni WENZEL,Liechtenstein
13174,Alpine Skiing,lake-placid-1980,downhill women,Women,BRONZE,Athlete,Marie-Theres NADIG,Switzerland
13175,Alpine Skiing,lake-placid-1980,slalom men,Men,GOLD,Athlete,Ingemar STENMARK,Sweden
13176,Alpine Skiing,lake-placid-1980,slalom men,Men,SILVER,Athlete,Phil Mahre,United States of America
13177,Alpine Skiing,lake-placid-1980,slalom men,Men,BRONZE,Athlete,Jacques LÜTHY,Switzerland
13178,Alpine Skiing,lake-placid-1980,giant slalom men,Men,GOLD,Athlete,Ingemar STENMARK,Sweden
13179,Alpine Skiing,lake-placid-1980,giant slalom men,Men,SILVER,Athlete,Andreas WENZEL,Liechtenstein
13180,Alpine Skiing,lake-placid-1980,giant slalom men,Men,BRONZE,Athlete,Hans ENN,Austria
13181,Alpine Skiing,lake-placid-1980,giant slalom women,Women,GOLD,Athlete,Hanni WENZEL,Liechtenstein
13182,Alpine Skiing,lake-placid-1980,giant slalom women,Women,SILVER,Athlete,Irene EPPLE,Federal Republic of Germany
13183,Alpine Skiing,lake-placid-1980,giant slalom women,Women,BRONZE,Athlete,Perrine PELEN,France
13184,Alpine Skiing,lake-placid-1980,downhill men,Men,GOLD,Athlete,Leonhard STOCK,Austria
13185,Alpine Skiing,lake-placid-1980,downhill men,Men,SILVER,Athlete,Peter WIRNSBERGER,Austria
13186,Alpine Skiing,lake-placid-1980,downhill men,Men,BRONZE,Athlete,Steve PODBORSKI,Canada
13187,Alpine Skiing,lake-placid-1980,slalom women,Women,GOLD,Athlete,Hanni WENZEL,Liechtenstein
13188,Alpine Skiing,lake-placid-1980,slalom women,Women,SILVER,Athlete,Christa KINSHOFER GUETHLEIN,Federal Republic of Germany
13189,Alpine Skiing,lake-placid-1980,slalom women,Women,BRONZE,Athlete,Erika HESS,Switzerland
13190,Judo,montreal-1976,open category men,Men,GOLD,Athlete,Haruki UEMURA,Japan
13191,Judo,montreal-1976,open category men,Men,SILVER,Athlete,Keith REMFRY,Great Britain
13192,Judo,montreal-1976,open category men,Men,BRONZE,Athlete,Shota CHOCHOSHVILI,Soviet Union
13193,Judo,montreal-1976,open category men,Men,BRONZE,Athlete,Jae-Gi Jo,Republic of Korea
13194,Judo,montreal-1976,63  70kg halfmiddleweight men,Men,GOLD,Athlete,Vladimir NEVZOROV,Soviet Union
13195,Judo,montreal-1976,63  70kg halfmiddleweight men,Men,SILVER,Athlete,Koji KURAMOTO,Japan
13196,Judo,montreal-1976,63  70kg halfmiddleweight men,Men,BRONZE,Athlete,Patrick VIAL,France
13197,Judo,montreal-1976,63  70kg halfmiddleweight men,Men,BRONZE,Athlete,Marian TALAJ,Poland
13198,Judo,montreal-1976,80 - 93kg (half-heavyweight) men,Men,GOLD,Athlete,Kazuhiro NINOMIYA,Japan
13199,Judo,montreal-1976,80 - 93kg (half-heavyweight) men,Men,SILVER,Athlete,Ramaz KHARSHILADZE,Soviet Union
13200,Judo,montreal-1976,80 - 93kg (half-heavyweight) men,Men,BRONZE,Athlete,David Colin STARBROOK,Great Britain
